AREA,BECARIOS,ASISTENTES,ADJUNTOS,INDEPENDIENTES,PRINCIPALES,SUPERIORES
KA,955,237,313,209,82,14
KB,1876,413,553,418,165,56
KE,1053,275,497,428,192,66
KS,1552,243,381,271,97,16
KT,163,41,53,29,8,0
